algorithm,level,instance,run,best_fitness,elapsed_sec,n_evals
WPT,advanced,1,9,3169323.814048403,565.8465452910023,884930
GA,advanced,1,10,1633365.844194596,479.50829737499953,826030
PSO,advanced,1,9,3052692.051733361,538.6589889160023,885030
GA,advanced,1,11,1669009.668737161,476.6061646249982,826030
PSO,advanced,1,10,3155796.401405305,546.1849224589969,885030
WPT,advanced,1,10,3061293.488132284,573.557895291,884930
PSO,advanced,1,11,2776148.055588708,527.2728124160021,885030
WPT,advanced,1,11,2992366.2637422886,566.346618833999,884930
GA,advanced,1,12,1681462.671137017,471.5391667920012,826030
WPT,advanced,1,12,3163528.96909983,564.8033911249986,884930
PSO,advanced,1,12,2815939.0251626233,537.2457092920013,885030
GA,advanced,1,13,1532300.7491554532,469.8511095419999,826030
PSO,advanced,1,13,2816251.5500956555,534.2123720000018,885030
WPT,advanced,1,13,3135304.274718512,571.0699490410007,884930
GA,advanced,1,14,1528534.483292397,474.91802041700066,826030
WPT,advanced,1,14,3104626.338008237,568.5061179170007,884930
GA,advanced,2,0,3333233.6975665847,503.37653124999997,826030
PSO,advanced,1,14,3026018.3178981952,554.2594690829974,885030
WPT,advanced,2,0,4068719.611611829,566.3700855000025,884930
PSO,advanced,2,0,4032938.3162358655,553.8686158339988,885030
WPT,advanced,2,1,4076913.341704384,558.1991378329985,884930
GA,advanced,2,1,3388165.271509831,509.77582899999834,826030
PSO,advanced,2,1,4065140.438965543,540.0124116669977,885030
WPT,advanced,2,2,4129258.946540647,556.3230457499994,884930
GA,advanced,2,2,3427156.39482408,510.7322975829993,826030
PSO,advanced,2,2,4102830.9601346245,534.3235813749998,885030
WPT,advanced,2,3,4122459.917246907,558.1009671250031,884930
GA,advanced,2,3,3508080.864893025,501.0681432079982,826030
PSO,advanced,2,3,4057434.9488202957,560.0325977500033,885030
GA,advanced,2,4,3451301.3538840595,498.25130104199707,826030
WPT,advanced,2,4,4039456.1401802953,556.7217089579972,884930
PSO,advanced,2,4,4105808.6199477855,543.8964856250022,885030
GA,advanced,2,5,3450300.4639588334,507.35522912500164,826030
PSO,advanced,2,5,3960981.532193238,526.6207556670015,885030
WPT,advanced,2,5,4102716.136147405,558.9453317910047,884930
GA,advanced,2,6,3426394.267710227,500.7293710829981,826030
WPT,advanced,2,6,4033562.829181055,553.6754913339973,884930
PSO,advanced,2,6,3980389.5215576156,558.267362417002,885030
GA,advanced,2,7,3333480.8618709096,496.8691968750027,826030
PSO,advanced,2,7,3934553.4325704407,534.8428382089951,885030
WPT,advanced,2,7,4111827.3752335794,556.0623522080023,884930
GA,advanced,2,8,3330800.393780918,506.75186674999713,826030
WPT,advanced,2,8,4100365.391285479,553.4236966249955,884930
GA,advanced,2,9,3363185.5638882057,496.96227187500335,826030
PSO,advanced,2,8,4033396.8169770287,555.7537998330008,885030
PSO,advanced,2,9,4126663.4301177277,529.6305264999974,885030
WPT,advanced,2,9,4155344.8302857876,554.6243206250001,884930
WPT,advanced,2,10,4143398.645344813,553.1767612080002,884930
GA,advanced,2,10,3325404.6286306884,505.68451800000184,826030
PSO,advanced,2,10,3935080.243830541,543.139257625,885030
GA,advanced,2,11,3421022.9205968697,504.8874004169993,826030
PSO,advanced,2,11,4060275.198688498,536.8535047920013,885030
WPT,advanced,2,11,4136195.964758904,554.4602507499949,884930
GA,advanced,2,12,3391099.892338064,509.78986529199756,826030
WPT,advanced,2,12,4142796.787494036,561.1521857500047,884930
PSO,advanced,2,12,4106980.382413582,550.8984787500012,885030
GA,advanced,2,13,3257220.3896112824,496.1210172909996,826030
WPT,advanced,2,13,4098867.8659046954,556.7846250000002,884930
PSO,advanced,2,13,4037114.0951056397,553.5247487089946,885030
GA,advanced,3,0,1610966.759162733,385.62945087499975,826030
WPT,advanced,3,0,2543150.432314727,461.0435733330014,884930
PSO,advanced,3,0,2487667.3954250813,449.2862902499983,885030
GA,advanced,2,14,3367545.125763637,505.8916942919968,826030
GA,advanced,3,1,1604088.3458320664,392.1739866669959,826030
WPT,advanced,2,14,4105251.2269806135,554.6074726659936,884930
PSO,advanced,2,14,4069421.8202550435,555.352309959002,885030
PSO,advanced,3,1,2533944.897689569,431.10354329200345,885030
GA,advanced,3,2,1587509.705785606,388.54216524999356,826030
WPT,advanced,3,1,2473587.9672764614,460.3169753330003,884930
WPT,advanced,3,2,2546577.7956915875,459.780972499997,884930
PSO,advanced,3,2,2404846.129675514,438.0404382919951,885030
GA,advanced,3,3,1630221.2768221267,379.81721470799675,826030
WPT,advanced,3,3,2522127.447690263,462.0772522089974,884930
GA,advanced,3,4,1583984.3572773575,386.6962724999976,826030
PSO,advanced,3,3,2291286.4574366054,437.6219512910029,885030
GA,advanced,3,5,1581537.8230831195,391.86535204099346,826030
PSO,advanced,3,4,2460436.1524630394,444.8471476249979,885030
WPT,advanced,3,4,2537331.850481207,461.1442310420025,884930
GA,advanced,3,6,1609217.3847524128,386.3134262500025,826030
PSO,advanced,3,5,2552244.3901038673,452.8965262499987,885030
WPT,advanced,3,5,2460669.0317132357,465.25034404100006,884930
WPT,advanced,3,6,2490093.711590321,463.94917474999966,884930
PSO,advanced,3,6,2475397.8343350864,454.66265829199983,885030
GA,advanced,3,7,1648246.1138206224,383.1198261249956,826030
WPT,advanced,3,7,2570901.3400740884,462.0571464579989,884930
GA,advanced,3,8,1610966.759162733,390.00056416600273,826030
PSO,advanced,3,7,2501766.394247883,441.9427668330027,885030
PSO,advanced,3,8,2639687.8345186,438.1281402079985,885030
WPT,advanced,3,8,2501062.674033387,465.66978208300134,884930
GA,advanced,3,9,1581537.8230831195,395.46527899999637,826030
PSO,advanced,3,9,2268031.7392845866,441.40672162499686,885030
WPT,advanced,3,9,2574619.833441681,463.36671179199766,884930
GA,advanced,3,10,1583984.3572773575,396.1382859170044,826030
WPT,advanced,3,10,2488012.30819582,466.0155472500046,884930
PSO,advanced,3,10,2470799.7720709066,444.76470524999604,885030
GA,advanced,3,11,1610966.759162733,381.822691625006,826030
WPT,advanced,3,11,2454706.468873616,461.6630727080046,884930
GA,advanced,3,12,1617130.4648876844,377.30605233400274,826030
PSO,advanced,3,11,2571436.8301841607,451.13201904099697,885030
WPT,advanced,3,12,2456230.7388443034,464.41114070799813,884930
PSO,advanced,3,12,2540416.7475655386,439.8036230420039,885030
GA,advanced,3,13,1602371.4966591462,399.33412800000224,826030
PSO,advanced,3,13,2295795.4990032497,434.4928940410027,885030
WPT,advanced,3,13,2407159.6880268506,468.33735808400525,884930
GA,advanced,3,14,1633848.0517040794,389.7203092500058,826030
WPT,advanced,3,14,2497347.5030404124,468.86813833400083,884930
PSO,advanced,3,14,2568724.1170176044,449.8383450420006,885030
GA,advanced,4,0,9338518.450486844,723.5702191669989,826030
WPT,advanced,4,0,10198668.369518392,767.9642647910005,884930
PSO,advanced,4,0,10020725.58942215,775.7379842500013,885030
GA,advanced,4,1,9593791.313890403,734.3865477910003,826030
WPT,advanced,4,1,10224093.550118258,767.2840646250042,884930
PSO,advanced,4,1,10073354.559323901,752.6604388329943,885030
WPT,advanced,4,2,10209700.905655585,769.0659068750028,884930
GA,advanced,4,2,9567525.101380691,741.8590193330019,826030
PSO,advanced,4,2,10205772.386079764,758.0614813749999,885030
WPT,advanced,4,3,10289839.078155115,770.1225504169997,884930
GA,advanced,4,3,9450528.580437778,731.0380350409978,826030
PSO,advanced,4,3,10145223.118692812,767.4267166249992,885030
PSO,advanced,4,4,9947281.754095841,749.3173411669995,885030
GA,advanced,4,4,9382795.529529443,725.0756814999986,826030
WPT,advanced,4,4,10203622.18705536,769.5447594159996,884930
GA,advanced,4,5,9438832.528101623,721.482714208003,826030
WPT,advanced,4,5,10247168.536123576,761.2960349580026,884930
PSO,advanced,4,5,9983707.468582768,754.2552292919936,885030
GA,advanced,4,6,9490129.412762688,730.1877939589976,826030
WPT,advanced,4,6,10269320.179724967,768.258323916998,884930
PSO,advanced,4,6,10079432.362821758,778.8894556669984,885030
GA,advanced,4,7,9362713.777821835,728.9292015829997,826030
WPT,advanced,4,7,10265124.103143614,771.2091512499974,884930
PSO,advanced,4,7,10106012.460478866,760.8616725000029,885030
GA,advanced,4,8,9470145.50830843,741.8651951249994,826030
WPT,advanced,4,8,10248276.854042215,764.2185962500007,884930
PSO,advanced,4,8,10049730.915772164,754.5250133340014,885030
GA,advanced,4,9,9439768.382694092,724.0124630830032,826030
WPT,advanced,4,9,10233542.973914923,767.2255004580002,884930
PSO,advanced,4,9,10058149.08810749,750.1306972919992,885030
WPT,advanced,4,10,10230106.491285108,770.9818972919966,884930
GA,advanced,4,10,9456725.87243281,732.2031308330043,826030
PSO,advanced,4,10,10056573.422771147,762.871833792,885030
GA,advanced,4,11,9550807.152740922,737.7168692080013,826030
WPT,advanced,4,11,10281250.51288208,769.3338947919983,884930
PSO,advanced,4,11,10126598.415373081,785.6965844169972,885030
GA,advanced,4,12,9538572.350367593,725.9034104169987,826030
PSO,advanced,4,12,10143941.268794775,748.0490441250004,885030
WPT,advanced,4,12,10270111.464827945,768.7912150420016,884930
GA,advanced,4,13,9276007.375638373,708.3654723340005,826030
WPT,advanced,4,13,10271239.07705411,763.3810970830018,884930
PSO,advanced,4,13,10147288.593249435,757.3017527499978,885030
GA,advanced,4,14,9487794.596444976,736.5564581250001,826030
PSO,advanced,4,14,10209705.620542906,761.4522432500016,885030
WPT,advanced,4,14,10178043.073701603,765.1534655840005,884930
WPT,advanced,5,0,11106627.472927203,786.5494885829976,884930
GA,advanced,5,0,10360296.349948466,753.0758026669937,826030
PSO,advanced,5,0,11053494.923143214,789.8297784999959,885030
GA,advanced,5,1,10232825.960714564,743.1301974169983,826030
PSO,advanced,5,1,10882754.957095115,762.865188249998,885030
WPT,advanced,5,1,11122652.326590786,784.0005967090037,884930
WPT,advanced,5,2,11166320.913469316,783.8531142500069,884930
GA,advanced,5,2,10282235.344917461,754.1975277090023,826030
PSO,advanced,5,2,10965867.13173807,798.3431479579958,885030
GA,advanced,5,3,10238275.351786658,744.7717229159971,826030
WPT,advanced,5,3,11158399.071434146,783.8792540829963,884930
PSO,advanced,5,3,11107027.032316176,801.7701846249984,885030
GA,advanced,5,4,10099755.25505378,733.1469696659988,826030
WPT,advanced,5,4,11162021.71245512,789.2027187079948,884930
PSO,advanced,5,4,10889435.015662527,780.1674862080035,885030
GA,advanced,5,5,10291605.618196858,748.8017929999987,826030
WPT,advanced,5,5,11202030.96493098,787.8864197500006,884930
PSO,advanced,5,5,11054296.876347259,787.8181977080021,885030
WPT,advanced,5,6,11205691.746311326,782.9856685830018,884930
GA,advanced,5,6,10269759.068230802,746.4101455409982,826030
PSO,advanced,5,6,11199902.15238302,786.3110392909948,885030
PSO,advanced,5,7,11010191.831849528,761.1745328340039,885030
WPT,advanced,5,7,11156926.025144052,785.7192908750003,884930
GA,advanced,5,7,10310643.246658351,753.9772015419949,826030
WPT,advanced,5,8,11214992.824621575,791.1905917920012,884930
GA,advanced,5,8,10339925.871675676,765.1960632920018,826030
PSO,advanced,5,8,11084203.958247388,774.7703893340004,885030
GA,advanced,5,9,10180796.200147806,737.1593586660019,826030
WPT,advanced,5,9,11167254.233723054,783.4980102080008,884930
PSO,advanced,5,9,11108646.601521809,769.9499083749979,885030
GA,advanced,5,10,10236768.425028529,744.0774857920042,826030
WPT,advanced,5,10,11162675.734303745,782.1309895840022,884930
PSO,advanced,5,10,11031578.6124665,778.587156708003,885030
GA,advanced,5,11,10322416.400331704,751.4376949170037,826030
PSO,advanced,5,11,11046702.813720794,783.1782388749998,885030
WPT,advanced,5,11,11146024.71226256,784.6032281249936,884930
GA,advanced,5,12,10248481.449009009,749.0428772500018,826030
PSO,advanced,5,12,10958828.189171419,773.0426746250014,885030
WPT,advanced,5,12,11200749.099053267,786.967891332999,884930
GA,advanced,6,0,4829057.249393043,515.3403085829996,826030
PSO,advanced,6,0,5250998.728358707,571.1504305829949,885030
WPT,advanced,6,0,5362967.973989577,583.0626200840052,884930
GA,advanced,6,1,4705757.488492277,508.80905424999946,826030
GA,advanced,5,13,10234089.539562302,736.2549015829936,826030
PSO,advanced,6,1,5418609.574805853,566.4135469169996,885030
WPT,advanced,6,1,5333542.006542105,582.3362479999996,884930
WPT,advanced,5,13,11049278.37035788,783.3056639580027,884930
PSO,advanced,5,13,10988818.216051897,772.7697619579994,885030
GA,advanced,5,14,10105804.080306023,738.4781965830043,826030
WPT,advanced,5,14,11208273.555451186,785.3922462080009,884930
PSO,advanced,5,14,11172410.768897792,776.9742626250008,885030
WPT,advanced,6,2,5393842.378502273,577.3291969589991,884930
GA,advanced,6,2,4820749.520039055,532.1293790839991,826030
PSO,advanced,6,2,5371282.47784371,571.7819129589989,885030
GA,advanced,6,3,4724515.179267909,511.3652563750002,826030
GA,advanced,6,4,4762619.282908931,523.4112306669995,826030
WPT,advanced,6,3,5389808.9970042305,579.7888729580009,884930
PSO,advanced,6,3,5364234.286482631,579.8880367500024,885030
PSO,advanced,6,4,5338078.541805841,578.9116868329947,885030
WPT,advanced,6,4,5353408.894602549,581.8320820000008,884930
GA,advanced,6,5,4777838.128988567,512.8688936670005,826030
WPT,advanced,6,5,5360603.31861007,581.4921990410003,884930
PSO,advanced,6,5,5321929.921842001,569.9878871660039,885030
GA,advanced,6,6,4719655.273653992,510.1109429579956,826030
WPT,advanced,6,6,5394903.186176372,582.6406735839992,884930
PSO,advanced,6,6,5312955.962470764,582.1784512090017,885030
GA,advanced,6,7,4784339.79367471,533.9701613750003,826030
WPT,advanced,6,7,5397667.721609023,583.3800672910002,884930
PSO,advanced,6,7,5391948.475648066,580.568271832999,885030
GA,advanced,6,8,4806913.93570864,545.9538719580014,826030
PSO,advanced,6,8,5182076.784551993,555.9892341669984,885030
GA,advanced,6,9,4720076.904986573,512.6371284170018,826030
WPT,advanced,6,8,5385820.790747895,581.3715954579966,884930
WPT,advanced,6,9,5359738.271390203,574.8406825419952,884930
PSO,advanced,6,9,5307495.0530728195,565.1003772090044,885030
GA,advanced,6,10,4772624.147554963,519.0019040000043,826030
WPT,advanced,6,10,5378490.336750073,579.7692710409974,884930
GA,advanced,6,11,4778921.4806389995,499.03899387499405,826030
PSO,advanced,6,10,5312465.109437092,587.2129302920002,885030
WPT,advanced,6,11,5355180.936998384,576.5898583750022,884930
GA,advanced,6,12,4741692.122668586,514.7700042919969,826030
PSO,advanced,6,11,5317694.572219825,579.0366424590029,885030
GA,advanced,6,13,4722469.194055052,502.7533525409963,826030
WPT,advanced,6,12,5390932.59795935,572.7532409170017,884930
PSO,advanced,6,12,5326731.1832337305,568.474642250003,885030
WPT,advanced,6,13,5377779.9631091785,573.7138137919974,884930
PSO,advanced,6,13,5378996.8749960605,559.7000724169993,885030
GA,advanced,6,14,4733064.262301207,488.93846495800244,826030
WPT,advanced,6,14,5380072.434302506,546.1588722499946,884930
PSO,advanced,6,14,5338389.510794718,526.875158916002,885030
GA,advanced,7,0,5242998.9139404455,587.3804793750023,826030
WPT,advanced,7,0,5972111.983966202,650.7262611670012,884930
GA,advanced,7,1,5066358.525493875,581.6487205000012,826030
PSO,advanced,7,0,5846082.453245805,656.7223465000061,885030
GA,advanced,7,2,5220143.572252228,596.9949727499989,826030
PSO,advanced,7,1,5984212.604367684,638.2817592499996,885030
WPT,advanced,7,1,5991669.267927334,656.5884578750047,884930
WPT,advanced,7,2,5939830.796827098,653.3797753749968,884930
PSO,advanced,7,2,5991850.408926296,643.788148959,885030
GA,advanced,7,3,5069097.886353292,616.2603489999965,826030
WPT,advanced,7,3,5937608.047763744,683.3157792919956,884930
PSO,advanced,7,3,5875996.230399825,671.3044735420044,885030
GA,advanced,7,4,5103979.446360979,623.9865620409983,826030
WPT,advanced,7,4,5987244.871108243,690.3525137500037,884930
PSO,advanced,7,4,5988421.655948291,682.134859040998,885030
GA,advanced,7,5,5185456.088885813,636.7831353329966,826030
GA,advanced,7,6,5196264.068247437,617.9933172919991,826030
WPT,advanced,7,5,5941957.534258994,683.1913211249994,884930
PSO,advanced,7,5,5986325.534749336,676.4403020419995,885030
WPT,advanced,7,6,5980844.099843829,689.2166041659948,884930
PSO,advanced,7,6,5849118.712805667,675.9393030420033,885030
GA,advanced,7,7,5037107.024441377,616.1215262909973,826030
WPT,advanced,7,7,5968427.895943917,689.8273326249982,884930
PSO,advanced,7,7,5862295.267577191,658.7941362089987,885030
GA,advanced,7,8,5060822.537250578,619.7261387499966,826030
WPT,advanced,7,8,5974628.573321085,690.2363778340005,884930
GA,advanced,7,9,5140361.062031725,618.9329779580003,826030
PSO,advanced,7,8,5887513.62427783,680.9637471250026,885030
GA,advanced,7,10,5071654.332846646,610.8906888749989,826030
WPT,advanced,7,9,5965424.666755796,685.3532872080032,884930
PSO,advanced,7,9,5861058.646483452,668.879247334,885030
WPT,advanced,7,10,5986996.259034652,687.1567037919958,884930
PSO,advanced,7,10,5859749.198446916,672.0569942500006,885030
GA,advanced,7,11,4966136.393503772,609.2308400830007,826030
WPT,advanced,7,11,5953118.978381868,696.2794932909965,884930
PSO,advanced,7,11,5916764.586308429,675.9024570420006,885030
GA,advanced,7,12,5176428.497128315,620.1180378330027,826030
GA,advanced,7,13,5137846.280988705,613.2196444579968,826030
PSO,advanced,7,12,5942047.437032668,667.8114525829951,885030
WPT,advanced,7,12,5984753.2490435,687.1323770419986,884930
WPT,advanced,7,13,6003811.84475433,687.2931761250002,884930
PSO,advanced,7,13,5909929.465441042,664.235935208002,885030
GA,advanced,7,14,5153712.047664768,626.9256294169973,826030
WPT,advanced,7,14,5930309.949008981,688.0177967499985,884930
PSO,advanced,7,14,5956768.633404496,672.2374955419946,885030
GA,advanced,8,0,4036623.3677641,480.6329359579977,826030
WPT,advanced,8,0,4828584.876707461,581.2767884580026,884930
PSO,advanced,8,0,4836247.624671541,557.8221810410032,885030
GA,advanced,8,1,3979050.226421739,485.5304255420051,826030
WPT,advanced,8,1,4811684.906400117,581.0912348749989,884930
GA,advanced,8,2,4070224.2739205887,495.95813199999975,826030
PSO,advanced,8,1,4663416.524411101,550.7528138330017,885030
GA,advanced,8,3,4036874.0709254914,477.21166112500214,826030
WPT,advanced,8,2,4869130.859323018,579.8034867499955,884930
PSO,advanced,8,2,4809658.677019593,569.9431983749964,885030
PSO,advanced,8,3,4728419.040998844,556.0461800830017,885030
WPT,advanced,8,3,4877561.34014998,582.3920925830025,884930
GA,advanced,8,4,4037308.3110665996,484.46934858400346,826030
PSO,advanced,8,4,4751552.344878232,532.4077811669995,885030
WPT,advanced,8,4,4804998.437297554,580.3103022089999,884930
GA,advanced,8,5,4050400.204611438,475.6943688329993,826030
GA,advanced,8,6,4037607.189619044,478.5655130419982,826030
WPT,advanced,8,5,4831630.046435735,581.801666833002,884930
PSO,advanced,8,5,4843327.378826771,556.7388790420009,885030
GA,advanced,8,7,3986305.5060107466,483.0453282910021,826030
WPT,advanced,8,6,4879438.284107624,578.2253553750052,884930
PSO,advanced,8,6,4813587.408712592,566.1991759590019,885030
PSO,advanced,8,7,4779607.005013382,554.4802501660015,885030
WPT,advanced,8,7,4867745.867987769,577.5864729999957,884930
GA,advanced,8,8,4009178.0417612973,476.08241620800254,826030
PSO,advanced,8,8,4708122.96883617,546.131738707998,885030
WPT,advanced,8,8,4840121.028475913,582.9412169170027,884930
GA,advanced,8,9,4001360.3902252885,475.43047325000225,826030
WPT,advanced,8,9,4811094.186582595,577.525460249999,884930
GA,advanced,8,10,4032191.5164591223,482.0198525829983,826030
PSO,advanced,8,9,4778189.409699457,554.1514762919978,885030
PSO,advanced,8,10,4727160.386908746,532.8106533329992,885030
WPT,advanced,8,10,4830614.403655139,581.6645594579968,884930
GA,advanced,8,11,4109052.53968377,490.0080022089969,826030
WPT,advanced,8,11,4809805.114861158,581.6023849170015,884930
PSO,advanced,8,11,4717729.683005292,550.8146225840028,885030
GA,advanced,8,12,3986762.2734201616,488.4097764580001,826030
WPT,advanced,8,12,4833550.359423844,589.4369127499958,884930
PSO,advanced,8,12,4885380.859375946,564.4243949590018,885030
GA,advanced,8,13,4063336.7321727346,488.3579973329979,826030
WPT,advanced,8,13,4845337.784360152,593.7308564590057,884930
PSO,advanced,8,13,4749102.704726929,546.4041474170008,885030
GA,advanced,8,14,3983739.01049598,480.6324680830003,826030
WPT,advanced,8,14,4828676.112531821,586.1558416249973,884930
PSO,advanced,8,14,4800894.08745095,575.5191199580004,885030
GA,advanced,9,0,3767581.9518773877,525.5736303750018,826030
WPT,advanced,9,0,4829957.342535544,629.0924095000009,884930
PSO,advanced,9,0,4873046.335940212,600.8087807910051,885030
GA,advanced,9,1,3724292.415976305,505.49647249999543,826030
PSO,advanced,9,1,4619436.604602208,597.1911430000036,885030
WPT,advanced,9,1,4830614.487265184,621.5499851670029,884930
GA,advanced,9,2,3776322.0365340644,498.0571774170021,826030
WPT,advanced,9,2,4786300.986270873,603.6209212920003,884930
PSO,advanced,9,2,4758835.515903316,579.4321767500005,885030
GA,advanced,9,3,3743676.6803529738,502.52387699999963,826030
WPT,advanced,9,3,4863448.173037202,603.5881117499957,884930
PSO,advanced,9,3,4753001.361673767,581.7596295419935,885030
GA,advanced,9,4,3831210.2126138126,502.3890034579963,826030
WPT,advanced,9,4,4845308.956230316,597.5041655000023,884930
PSO,advanced,9,4,4754825.459700212,578.7424357499985,885030
GA,advanced,9,5,3687674.9166340446,499.6701555000036,826030
WPT,advanced,9,5,4859066.570795654,605.0986582499972,884930
PSO,advanced,9,5,4767857.274604811,575.1992114169989,885030
GA,advanced,9,6,3711771.951904056,509.1760312089973,826030
WPT,advanced,9,6,4746972.552913302,610.9931715420025,884930
PSO,advanced,9,6,4856546.054653475,594.3461707500028,885030
GA,advanced,9,7,3805135.0496704034,529.9382833749987,826030
WPT,advanced,9,7,4796587.3547978215,620.3495631670012,884930
PSO,advanced,9,7,4767448.837823563,619.3006166249979,885030
GA,advanced,9,8,3817800.7528714407,540.7644181249998,826030
WPT,advanced,9,8,4787832.553391254,623.1044780000011,884930
PSO,advanced,9,8,4698393.033568346,587.8524232499985,885030
GA,advanced,9,9,3731086.154369745,516.3449056249956,826030
WPT,advanced,9,9,4844052.304463387,635.5140387499996,884930
PSO,advanced,9,9,4709412.627218749,608.5171682910004,885030
GA,advanced,9,10,3760426.166658249,524.173019666996,826030
WPT,advanced,9,10,4844947.196599686,631.4913786660036,884930
PSO,advanced,9,10,4849087.937034491,609.967977332999,885030
GA,advanced,9,11,3822237.070538013,522.5152286250013,826030
WPT,advanced,9,11,4856239.500452971,626.9167096250021,884930
GA,advanced,9,12,3770273.824107058,516.154624750001,826030
PSO,advanced,9,11,4789345.471966033,615.4974454170006,885030
PSO,advanced,9,12,4773511.721452064,587.7580802919983,885030
WPT,advanced,9,12,4857790.555279035,629.3313359159947,884930
GA,advanced,9,13,3702677.0649330923,520.3975691250016,826030
WPT,advanced,9,13,4805382.461127916,629.9739209580002,884930
PSO,advanced,9,13,4781658.576263397,605.8208391250009,885030
GA,advanced,9,14,3733487.7687667776,527.480789375004,826030
WPT,advanced,9,14,4829834.348675444,629.0153959170057,884930
PSO,advanced,9,14,4772961.456804784,594.966827917,885030
GA,complex,0,0,34694770.28964905,1294.7459228750013,826030
PSO,complex,0,0,42317858.87855575,1405.8340860829994,885030
GA,complex,0,1,34911218.7914403,1301.3507255000004,826030
WPT,complex,0,0,47467816.63072273,1464.2980018330054,884930
PSO,complex,0,1,44584083.55344576,1396.6192436249985,885030
WPT,complex,0,1,46697361.26136187,1467.2040068339993,884930
GA,complex,0,2,33430725.448472776,1258.865827917005,826030
PSO,complex,0,2,42286517.87588593,1398.8829675830057,885030
WPT,complex,0,2,47316776.18638312,1459.4416638749972,884930
GA,complex,0,3,34801289.68858197,1282.2539962919982,826030
WPT,complex,0,3,47523992.38044486,1456.8401856669952,884930
PSO,complex,0,3,46806420.51205738,1450.7751425420065,885030
GA,complex,0,4,34297921.543278486,1287.4670419579998,826030
GA,complex,0,5,33023073.69374883,1276.612925292,826030
WPT,complex,0,4,47800083.13511342,1468.6108647090005,884930
PSO,complex,0,4,44723475.70654117,1408.582318749999,885030
PSO,complex,0,5,46157451.1059549,1375.9783919159963,885030
WPT,complex,0,5,46718862.42552751,1457.701778458999,884930
GA,complex,0,6,33131411.250692062,1257.0297331670008,826030
WPT,complex,0,6,47176655.05604873,1475.155502833004,884930
PSO,complex,0,6,43225577.80531456,1422.1754099589962,885030
GA,complex,0,7,33792208.42106388,1259.2497469160007,826030
WPT,complex,0,7,46309735.598193444,1460.50865625,884930
PSO,complex,0,7,44170685.253140986,1429.1238469579985,885030
GA,complex,0,8,32926960.257795632,1245.4448814589996,826030
GA,complex,0,9,33320461.553197056,1237.9245291670013,826030
WPT,complex,0,8,46862690.57610428,1454.6498530000026,884930
PSO,complex,0,8,45286265.988853425,1424.6307639579973,885030
PSO,complex,0,9,45336266.82096683,1381.2436309159966,885030
WPT,complex,0,9,46154925.400713876,1456.6006730840018,884930
GA,complex,0,10,33162291.301767368,1239.8977692920016,826030
WPT,complex,0,10,46795478.25592493,1450.1014815840026,884930
PSO,complex,0,10,43866760.093435474,1423.6962243750022,885030
GA,complex,0,11,33908116.85379446,1249.8394710410066,826030
PSO,complex,0,11,46256004.09235979,1407.9688667910013,885030
WPT,complex,0,11,46679828.55330103,1450.6039017910007,884930
GA,complex,0,12,33100980.12918553,1249.1079242909982,826030
WPT,complex,0,12,46432176.8488314,1455.900475167,884930
PSO,complex,0,12,44287130.49803943,1414.4255382909978,885030
GA,complex,0,13,34157127.875681445,1266.854699084004,826030
WPT,complex,0,13,47446183.46645272,1467.7412680000052,884930
PSO,complex,0,13,44919426.926209986,1431.8907535830003,885030
GA,complex,0,14,34035583.36705468,1296.8534983749996,826030
PSO,complex,0,14,43930448.90519063,1394.3829034579976,885030
WPT,complex,0,14,46775630.94312674,1468.4684747920037,884930
GA,complex,1,0,37119317.71051294,1640.1422674999994,826030
WPT,complex,1,0,42228349.15606871,1749.037576374998,884930
PSO,complex,1,0,45078904.14307308,1722.6668510840027,885030
WPT,complex,1,1,41949085.204852626,1738.720265750002,884930
GA,complex,1,1,37001418.50084017,1617.225506625,826030
PSO,complex,1,1,44555956.72918114,1706.2079101660056,885030
WPT,complex,1,2,42003165.46259904,1723.7573132499965,884930
GA,complex,1,2,37238890.967089385,1593.9263111659966,826030
PSO,complex,1,2,44356128.551037535,1685.794789874999,885030
GA,complex,1,3,37163441.8784112,1613.6775982079998,826030
PSO,complex,1,3,43801891.974457294,1652.695755791996,885030
WPT,complex,1,3,42231725.37727334,1744.106445917001,884930
GA,complex,1,4,37359937.96444817,1610.7057386250017,826030
PSO,complex,1,4,44400476.0098754,1676.6269776659974,885030
WPT,complex,1,4,41737704.70018488,1710.2043920420037,884930
GA,complex,1,5,36970087.220166735,1628.390784958996,826030
PSO,complex,1,5,44141472.15373257,1702.525712667004,885030
WPT,complex,1,5,42213285.40855665,1744.7566183750023,884930
PSO,complex,1,6,44125188.2116373,1716.255471125005,885030
WPT,complex,1,6,41870148.93825055,1739.0191382500052,884930
GA,complex,1,6,37276050.402679175,1654.6136942909943,826030
PSO,complex,1,7,44602249.5000968,1694.3059269590012,885030
GA,complex,1,7,37337324.5315714,1659.7498846249946,826030
WPT,complex,1,7,42089531.68463471,1760.6140543750007,884930
GA,complex,1,8,37175021.702519946,1643.2272634590045,826030
PSO,complex,1,8,44392053.81530515,1723.163821000002,885030
WPT,complex,1,8,41930830.239065446,1768.6821829999972,884930
GA,complex,1,9,37131453.17501381,1667.1180827089993,826030
PSO,complex,1,9,44599780.51264259,1725.8818339999998,885030
WPT,complex,1,9,41951542.27840539,1767.033087083997,884930
GA,complex,1,10,37161606.68712465,1642.3465644160024,826030
PSO,complex,1,10,44511027.636891134,1709.857221416998,885030
